wallet,num_borrow,num_deposit,num_redeemunderlying,num_repay,total_borrow,total_deposit,total_redeemunderlying,total_repay,avg_tx_gap_sec,repay_borrow_ratio,total_transactions,activity_score,net_borrow,borrow_to_deposit_ratio,deposit_frequency,repay_frequency,repayment_efficiency,avg_repay_per_tx
0x00b5ebd8c8561a28c1834fe08d7e607b73271328,11,25,8,6,44765.78732652547,52166.516005003024,53111.423334499385,44803.127247570534,57047.448979591834,1.0008341173756803,50,0.0008764480173314913,-37.33992104506615,0.8581161372957128,0.00043822400866574566,0.11764705882352941,1.0008117607542397,6400.446749652933
0x00b65668a962ee571a8f223abd696ab1bd3a391f,1,1,1,1,0.10005939732410468,2.00118994767004,2.0011919488579863,0.10005939732410468,236.0,1.0,4,0.016877637130801686,0.0,0.03333990819267715,0.004219409282700422,0.2,0.09095817695617095,0.05002969866205234
0x00b7af5a4aaafd2ae2721ac415de840dd84efc5a,6,14,6,3,155585211195088.4,391292626001195.25,595.1459078537004,180.36273054815715,77605.39285714286,1.1592536923191252e-12,29,0.00037368055558751375,155585211194908.03,0.3976185618039548,0.00018039750959397216,0.1,1.159253692319118e-12,45.090682637039286
0x00b7bfce579307a1c113c1c4af6cde13a14fc683,0,1,0,0,0.0,0.9925218170000005,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0x00b81c25a5301a1dadfff40f33de25f001d3a096,0,1,0,0,0.0,1011221628304.9475,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0x00b878d53e8816048eea4c74603932a1dec4daa9,0,1,0,0,0.0,9.988472200000004,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0x00b879bfb781a1dc21d6a810fa377a0d2064426f,0,0,1,0,0.0,0.0,9871.053543772081,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0x00b89bc301c399c1ba531689c71a09cb363753b1,0,1,0,0,0.0,0.012288783730662969,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0x00b8bd07af4aa69f6d8ce7fe8777b2dcfe8c822c,0,1,0,0,0.0,1.107890838609316,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0x00b8bfc0b407187392aa9fe56eaa7c17b5ebec48,37,42,15,15,741939247985586.0,1353531547720534.0,538702341477763.4,352644022667405.06,25671.712962962964,0.4753004017847241,109,0.004245753074762691,389295225318180.94,0.5481506871672672,0.0016359782489911287,0.13636363636363635,0.47530040178472344,22040251416712.816
0x00b8e23fe7ddea6791131decc5117023dc03cfb0,6,20,14,5,99874850302838.44,354847159472749.25,370604059414050.6,100190148140242.5,149138.93181818182,1.0031569292614508,45,0.0003017300561385532,-315297837404.0625,0.281458784822281,0.0001341022471726903,0.10869565217391304,1.0031569292614408,16698358023373.75
0x00ba0f9e3b612bc7b6712964848f2b1d3e75bbac,0,2,0,0,0.0,2.2521683489091147,0.0,0.0,415818.0,0.0,2,4.809785026658233e-06,0.0,0.0,4.809785026658233e-06,0.0,0.0,0.0
0x00ba8ccbf0c1ce62834d72706fe3236387f5da35,2,4,4,3,6527.9595633182835,1.1913662021309606e+16,5851917472678974.0,3990.9730236142314,351654.0833333333,0.61136607616876,13,3.6968042312294174e-05,2536.986539704052,5.47938958788819e-13,1.1374782249936669e-05,0.21428571428571427,0.6112724370413861,997.7432559035578
0x00ba93361a625e008023f30b6d031d6423f99140,0,2,0,0,0.0,11.945896936037112,0.0,0.0,438964.0,0.0,2,4.5561719043659515e-06,0.0,0.0,4.5561719043659515e-06,0.0,0.0,0.0
0x00bb0532dd949fab848d72a951a1d6c2b197d935,0,3,0,0,0.0,1084911612179.1981,0.0,0.0,169252.5,0.0,3,1.772489195201281e-05,0.0,0.0,1.772489195201281e-05,0.0,0.0,0.0
0x00bb6c783fce35b92e6cde0874abf2c580673753,0,1,0,0,0.0,174749364322500.3,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0x00bb7c23500573ca6933778837c9dedd247e94d9,0,1,0,0,0.0,1.100762321054562,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0x00bb88a8309759a7c9f0a5c8e3a9364e8f564a8d,3,4,2,1,0.008943083417956021,0.037977833935131135,0.03797683325443091,0.008943083417956023,0.2222222222222222,1.0000000000000002,10,8.181818181818182,-1.734723475976807e-18,0.008615871288938261,3.2727272727272725,0.09090909090909091,0.00886381359358736,0.004471541708978012
0x00bbcd7ea98da5f60ee393533aaa9edeb8573167,6,9,1,0,109148117088956.5,259421431149542.22,53.92364107087469,0.0,11127.466666666667,0.0,16,0.0014377542278960263,109148117088956.5,0.42073670091673415,0.0008087367531915148,0.0,0.0,0.0
0x00bbfa640a4bac8f3650373be8f4bd77f0472101,69,59,24,40,1.3035053615600628e+16,2.393591333134483e+16,1.406203603817783e+16,4798607513483385.0,37458.58115183246,0.36813101464656117,192,0.005125524474547086,8236446102117243.0,0.5445814176863188,0.0015750309583243648,0.20725388601036268,0.36813101464656117,117039207645936.22
0x00bbfa896cb54e2b1d3db2a7027368b43d344a21,0,1,0,0,0.0,21119484926.949448,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0x00bc82902a4fbfa08fc5da418f642209f7b10c0f,1,2,0,0,53972.78869057552,64709.07674169919,0.0,0.0,699.0,0.0,3,0.004285714285714286,53972.78869057552,0.8340708496764221,0.002857142857142857,0.0,0.0,0.0
0x00bdc8be263d20bb3a83aaeadfef258dd409e2df,59,107,13,45,7.813929289273414e+16,8760559194140922.0,465352511462691.2,7.859850419243912e+16,44165.60089686099,1.0058768294759892,224,0.005071705665624817,-459211299704976.0,8.919441232129776,0.0024226451170618543,0.2,1.0058768294759892,1708663134618241.8
0x00be57e4ec695d077e63c5eb84187a7e70169279,0,0,4,0,0.0,0.0,23893.561429090612,0.0,158047.33333333334,0.0,4,2.5308713579179363e-05,0.0,0.0,0.0,0.0,0.0,0.0
0x00bf2f290d3aef716cd8127acc153c273c23c538,14,46,31,12,102505.78097230483,6.507639791692214e+16,9185487913674548.0,62644.26541332419,118682.58823529411,0.6111290974920675,103,0.0008678537743213419,39861.51555898064,1.5751606458483733e-12,0.00038758518076487114,0.11538461538461539,0.6111231356513804,4818.7896471787835
0x00bf6ec0064e1a733a0fcc6df071b2cf514ff0e8,3,6,5,4,278.61568250276,444.3787751334611,444.9359196123473,279.11089303650584,240.7058823529412,1.0017773964814092,18,0.07447067412995863,-0.49521053374581925,0.6255701844329487,0.02482355804331954,0.21052631578947367,0.9981947025941609,55.82217860730117
0x00bf807dfb399cf973433599f2f23210ac54ca94,0,1,0,0,0.0,1.0978426665564018,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0x00c26a3e7117cfe0e4afacff2a1be9e3d2384c6e,39,40,0,0,103404867974363.81,215874531502499.22,0.0,0.0,3284.0384615384614,0.0,79,0.024048424675978505,103404867974363.81,0.4790044812357413,0.012176417557457471,0.0,0.0,0.0
0x00c2ac8857ea018a1cc23d529ec26f55d0bc1849,0,3,0,0,0.0,2.1426283932313144,0.0,0.0,473737.0,0.0,3,6.332614229806348e-06,0.0,0.0,6.332614229806348e-06,0.0,0.0,0.0
0x00c2e5aa91c2b6927a4e8533482c8217b450a6a1,35,83,23,15,7.017694355464587e+18,8.915762473025976e+18,7.867988603111212e+18,6.178380202952855e+18,68517.19354838709,0.8804002981608668,156,0.0022767675550265905,8.393141525117327e+17,0.7871109595725702,0.0012113570965846606,0.09554140127388536,0.8804002981608668,3.861487626845534e+17
0x00c31aa7aadc000a078b01e59d443b99fa64ef08,0,1,0,0,0.0,18966582990.000027,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0x00c33f577e35165e07dd9a43b2baf124163bac0a,1,4,0,0,221644169835331.4,1206200369762057.5,0.0,0.0,746163.0,0.0,5,6.700939739789108e-06,221644169835331.4,0.1837540224590166,5.360751791831286e-06,0.0,0.0,0.0
0x00c3a5aceb3fe926a7a9772a6c4efd9f6beb7d73,1,1,1,1,8198.659001295575,1853263.8847005686,1836179.572416682,8265.012023689425,49648.0,1.0080931555249908,4,8.056557030353079e-05,-66.35302239385055,0.004423900257852362,2.0141392575882696e-05,0.2,1.00797021222267,4132.506011844713
0x00c3a7a09fe2fed6f8c163202aea9cfad99874b3,22,52,21,7,2957430118710710.5,6688499043305423.0,1835460303231496.0,425440808322414.56,69730.4705882353,0.14385489808560048,103,0.0014770949060893257,2531989310388296.0,0.44216648601764064,0.0007457178166664557,0.0673076923076923,0.14385489808560042,53180101040301.82
0x00c3af852e2ca04d993382b3664f62aa45ae731e,0,1,0,0,0.0,1.6355620523028132,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0x00c4803aa7cdfe5ae5d325b79d5c3c384e4a8ae9,0,2,0,0,0.0,2.0235716648247637,0.0,0.0,511371.0,0.0,2,3.911047143762271e-06,0.0,0.0,3.911047143762271e-06,0.0,0.0,0.0
0x00c4a3ac304984f216b8a8a0c182fae7984c83dc,5,9,9,6,65335237263027.016,182043017550595.6,115263566467694.58,65232279778923.11,91860.46428571429,0.9984241660638742,29,0.0003156927687305535,102957484103.90625,0.3588999904644401,9.797361788189591e-05,0.2,0.998424166063859,9318897111274.73
0x00c4db45dda03de5bae5417530723fd7dd03da3f,0,1,0,0,0.0,1.048232842578546,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0x00c4fd7e8e4a9680b9db58640c76d4a17bd09ee4,0,1,0,0,0.0,985308358126.5326,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0x00c5514615e9aeb9cf51f2e635b33743ae062dfe,4,9,2,2,1.7858271746398374e+17,2.2351690817715498e+17,2.41597477187582e+17,1.9320755183438064e+17,35163.3125,1.0818938953224655,17,0.0004834446855743305,-1.4624834370396896e+16,0.7989673753112346,0.00025594130412758676,0.1111111111111111,1.0818938953224655,6.440251727812688e+16
0x00c5ed4823b1d2e496b75e53ddb2859aa70213a3,0,2,2,0,0.0,2184.6840580689554,2182.1096433709126,0.0,185477.33333333334,0.0,4,2.156586124165446e-05,0.0,0.0,1.078293062082723e-05,0.0,0.0,0.0
0x00c609bb7806a47616de8cad327215ca70d45896,0,1,0,0,0.0,360058465636359.75,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0x00c644e774d7b1a3a95154113f86b9e25350a111,0,0,4,0,0.0,0.0,1.053414900937266e+16,0.0,2153962.6666666665,0.0,4,1.8570415378408583e-06,0.0,0.0,0.0,0.0,0.0,0.0
0x00c6483e4f527144bb65dd2a93913abeba4dc545,0,1,0,0,0.0,194307861839.2538,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0x00c67d9d6d3d13b42a87424e145826c467cccd84,13,15,36,7,368501477697705.9,2.4005142285694416e+16,9.971140411942546e+16,359305177581392.2,151977.72857142857,0.975044061766673,71,0.00046717064070338416,9196300116313.688,0.015350939115962251,9.869802268381355e-05,0.09722222222222222,0.9750440617666704,44913147197674.02
0x00c6bf08de7e3c560357b0b4e27da2fa6f8519eb,24,16,4,4,3343497489217565.0,4981447305021234.0,2288647048256940.0,1365084013572756.0,57279.102040816324,0.40828025681939684,50,0.0008729034729088172,1978413475644809.0,0.6711899744171462,0.0002793291113308215,0.0784313725490196,0.4082802568193967,273016802714551.2
0x00c6e2363b84d2e7820c6b38ca1b46f7e0714668,0,4,0,0,0.0,9496785179.482872,0.0,0.0,189.33333333333334,0.0,4,0.021015761821366025,0.0,0.0,0.021015761821366025,0.0,0.0,0.0
0x00c7a23058e32effe114e99623b0df28861527d4,0,4,2,0,0.0,3217057061885711.5,42897.38675190316,0.0,417966.2,0.0,6,1.4355193421876166e-05,0.0,0.0,9.570128947917444e-06,0.0,0.0,0.0
0x00c844967b2ab4c5ac26f44dcbffa7c06897e18e,6,9,3,3,5842294528473155.0,1.3846717827769294e+16,3335831038429025.5,4680161695493476.0,70152.9,0.8010828061961137,21,0.0002993418755051394,1162132832979679.0,0.4219263078183451,0.00012828937521648832,0.13636363636363635,0.8010828061961136,1170040423873369.0
0x00c98bc1a9458f9fb28887da8172e90df88da379,1,1,1,1,636098124816001.2,1517672217600003.0,1517672217600003.0,636098124816001.2,29.333333333333332,1.0,4,0.13186813186813187,0.0,0.4191274752475245,0.03296703296703297,0.2,0.9999999999999984,318049062408000.6
0x00c9acc867f576baf35e96521d139115b316a48d,1,2,0,0,26853554244.36856,70856175924.54875,0.0,0.0,78.0,0.0,3,0.0379746835443038,26853554244.36856,0.37898678405372316,0.02531645569620253,0.0,0.0,0.0
0x00c9e875ad0504a307aa7ab60997ea2658bc6aea,0,2,0,0,0.0,1.0463331561973634,0.0,0.0,504034.0,0.0,2,3.967978414197427e-06,0.0,0.0,3.967978414197427e-06,0.0,0.0,0.0
0x00cc1cf9b3c95b432a90878bc2c2dbb7a3daaccb,1,1,1,1,499561941550621.0,5899124788444130.0,5899124788444130.0,499561941550621.0,27.333333333333332,1.0,4,0.1411764705882353,0.0,0.08468407763287515,0.03529411764705882,0.2,0.999999999999998,249780970775310.5
0x00cc4cae4ce9cbd5c87f877b1c81acb8cc8bf223,1,1,0,0,0.005572931989627384,19233383209.042976,0.0,0.0,119.0,0.0,2,0.016666666666666666,0.005572931989627384,2.8975307821649394e-13,0.008333333333333333,0.0,0.0,0.0
0x00cd259a3e1a649e8644d527d6b9a8fdf8165e7f,0,1,0,0,0.0,1835970879560.9558,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0x00cd45dcbe9c167b5942f8889d31dc1388cfd172,0,6,0,0,0.0,1475793111344059.0,0.0,0.0,789848.8,0.0,6,7.596380982814707e-06,0.0,0.0,7.596380982814707e-06,0.0,0.0,0.0
0x00ce22866efe39c055ff21bda32b179a7683ab5f,1,1,1,1,2502302775000004.0,7576732301250012.0,7576732301250012.0,2502302775000004.0,23.333333333333332,1.0,4,0.16438356164383564,0.0,0.33026147361537017,0.04109589041095891,0.2,0.9999999999999996,1251151387500002.0
0x00ce56c1f4780f46309b52054454a9ec913dd31e,1,1,0,0,38.88840267107504,99.91782190440546,0.0,0.0,392019.0,0.0,2,5.10178052140197e-06,38.88840267107504,0.38534722546739203,2.550890260700985e-06,0.0,0.0,0.0
0x00cef331edda6c750fe87c52d829df082973693f,0,1,0,0,0.0,171237229383.0004,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0x00cf963f89e7d1a23c5c72dce92a9a8c600f4819,0,1,0,0,0.0,1.0999505356084007,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0x00cfbd5d2e36dd8182318a074cb1f399b608bfec,2,4,2,4,100.1714760799368,188868901791365.03,107.08180020803943,99.93785194250776,117522.45454545454,0.9976677578631007,12,0.00010210727761885828,0.23362413742903243,5.303757004453342e-13,3.40357592062861e-05,0.3076923076923077,0.9878066013739453,19.987570388501553
0x00cfc6f8ff843a9b0b30f14e2310396a8743f5fc,0,1,0,0,0.0,1079024702867.3523,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0x00d14484c10aaa9b981068a8c7d25d2d26629be8,0,1,0,0,0.0,99068463.56514105,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0x00d1c49844f3a2b3708ce59292f68570eef06286,0,1,1,0,0.0,880701568597760.9,779125616558834.2,0.0,2379308.0,0.0,2,8.40580185255467e-07,0.0,0.0,4.202900926277335e-07,0.0,0.0,0.0
0x00d1dd1e437980fb6e678cfc2ffc78a1f7a747d1,0,1,0,0,0.0,44.14147259087789,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0x00d2432e6af76a8150a7609d7ff11dbe44de8e14,3,4,0,0,337985731479.4311,223836287531.31323,0.0,0.0,297839.3333333333,0.0,7,2.3502525402312873e-05,337985731479.4311,1.5099684470536938,1.3430014515607356e-05,0.0,0.0,0.0
0x00d278f3163bf68e67b2eb05ef209e6f28bc7924,0,1,0,0,0.0,1.0365683800780643,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0x00d29fbc981d05edba69bc0909e391a132271357,7,7,40,10,930221129116758.2,1.3774858064953298e+17,5.279859227367559e+17,78123.01169678957,114764.87301587302,8.398326940925015e-11,64,0.0005576570657999378,930221129038635.2,0.006753036036599714,6.099374157186819e-05,0.15384615384615385,8.398326940925006e-11,7102.091972435416
0x00d353a1b6e1a3b3a23e849c5d51772bb7fdaece,1,2,0,0,559590718823.6858,2238362875294.743,0.0,0.0,347.0,0.0,3,0.008620689655172414,559590718823.6858,0.2499999999998883,0.005747126436781609,0.0,0.0,0.0
0x00d3addc7cb1637c73359d41949a1a369d7f092a,19,36,29,23,4.62633429940279e+16,4.476504318933598e+16,4.8645558916121336e+16,5.374092846969481e+16,32177.254716981133,1.1616308937430695,107,0.0033252269565612544,-7477585475666904.0,1.0334703084805432,0.0011187679480019173,0.21296296296296297,1.1616308937430695,2239205352903950.2
0x00d3ecff51b5e5b957c33c5656486ebfd60e58a7,10,18,11,7,145105864919828.5,1082857601652414.8,216161479852010.12,144024387125529.3,149705.77777777778,0.9925469739290227,46,0.00030726731737077144,1081477794299.1875,0.13400272085489384,0.00012023503723204101,0.14893617021276595,0.9925469739290159,18003048390691.164
0x00d46d105507a04d7e4592cf43bbbad964bc77ab,0,3,5,0,0.0,5.6903143458031304e+16,6.038293677701649e+16,0.0,1413728.2857142857,0.0,8,5.658792019688555e-06,0.0,0.0,2.122047007383208e-06,0.0,0.0,0.0
0x00d5201c4def4d1a199c63e07eac53f43252a0ea,7,5,0,1,269209435193583.84,359191951227493.6,0.0,86.03058758108271,381412.6875,3.195675051998813e-13,17,4.4571027619453224e-05,269209435193497.8,0.7494862684801079,1.3109125770427418e-05,0.05555555555555555,3.195675051998801e-13,43.01529379054136
0x00d5615d3446b1719e6ee0684218891bc5a2100c,5,7,0,0,361.6583052921894,4531209416330.505,0.0,0.0,15868.545454545454,0.0,12,0.0007561653252370177,361.6583052921894,7.981496153955961e-11,0.0004410964397215937,0.0,0.0,0.0
0x00d56e1bba3db460563516119dfced085898e17d,0,1,0,0,0.0,1696552000619.3167,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0x00d6cad0eb8fe405b4c27ca2071b0d0653b9c2fc,9,8,11,13,562044959557406.94,2937.303583807918,2932.166420365853,503789464280961.56,25803.375,0.8963508269475101,41,0.0015888778550148957,58255495276445.375,191282127093.5593,0.0003100249473199797,0.30952380952380953,0.8963508269475085,35984961734354.4
0x00d7a50850a3cb1890bf300682bcd789571c012e,0,5,0,0,0.0,6017497898911831.0,0.0,0.0,1836800.75,0.0,5,2.7221228420541303e-06,0.0,0.0,2.7221228420541303e-06,0.0,0.0,0.0
0x00d831f24309b3271297f19b8e9be846c8c531c4,24,56,47,14,39091.72953220172,3.327704591248377e+17,2.943667899554431e+17,39076.04165362403,37580.80714285714,0.9995986905986145,141,0.0037518153255384017,15.687878577693482,1.1747355710302578e-13,0.0014900826824833368,0.09859154929577464,0.9995731206600975,2605.069443574935
0x00d841275b1a04ea45e29273efa213c4a59e84a1,0,10,0,0,0.0,227050679250263.06,0.0,0.0,606292.7777777778,0.0,10,1.6493654341386392e-05,0.0,0.0,1.6493654341386392e-05,0.0,0.0,0.0
0x00d88be14e08e06865b156bb489e020a59cb68fe,0,1,0,0,0.0,991182558918.0001,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0x00d8a0f305698083d8af5a8b900b3b947f604b55,0,2,0,0,0.0,1.9882068418718486,0.0,0.0,54196.0,0.0,2,3.690241157259627e-05,0.0,0.0,3.690241157259627e-05,0.0,0.0,0.0
0x00d8dc2f6648dfc0472a673d85f4bc022d5cd17a,2,2,1,0,228298889274.69983,1141494439525.64,47343.789263957035,0.0,2174787.5,0.0,5,2.2990741398531397e-06,228298889274.69983,0.20000000119963077,9.196296559412559e-07,0.0,0.0,0.0
0x00d913a96a6ae3ffbd52030020e8b743f97ace86,0,2,1,0,0.0,66163255055508.93,89.19568996977802,0.0,1075079.5,0.0,3,2.7904887122406183e-06,0.0,0.0,1.8603258081604122e-06,0.0,0.0,0.0
0x00d94da07ea932ed8426e8dfd06615bda49b8022,12,16,4,4,1067283154126772.9,410969130649603.4,2643.1633973373173,1689.0744748360498,195667.48571428572,1.5825926496685059e-12,36,0.00018398466093598253,1067283154125083.8,2.5969910500084428,8.177096041599223e-05,0.10810810810810811,1.5825926496685045e-12,337.81489496720997
0x00d9acf1d63eae19a1b0e416be85dd7754298ffc,1,2,0,0,146301116317500.28,503676969285894.75,0.0,0.0,791741.0,0.0,3,3.78911312018309e-06,146301116317500.28,0.2904661623201144,2.526075413455393e-06,0.0,0.0,0.0
0x00d9d164c3cdc126d33d541fe6e0cd55f4d4ed63,8,10,1,2,361764198841374.1,874418840810139.5,123.43129860540971,126.30183554702282,34870.85,3.491275144183172e-13,21,0.000602204930337794,361764198841247.8,0.4137195837479933,0.00028676425254180665,0.09090909090909091,3.4912751441831623e-13,42.100611849007606
0x00da65b9d6ea469301021381f9b16cf3e80fa8b1,59,111,44,56,3.005667505533932e+18,3.048982619482952e+18,3.5873668977939446e+18,2.878787144423206e+18,15262.267657992565,0.9577862950984704,270,0.01768952796019503,1.2688036111072614e+17,0.9857935844985677,0.007272361494746846,0.2066420664206642,0.9577862950984704,5.050503762145975e+16
0x00da855f0f8924c454c93ea7c5d5d96757e1e652,0,2,0,0,0.0,2139571431526.0708,0.0,0.0,198.0,0.0,2,0.010050251256281407,0.0,0.0,0.010050251256281407,0.0,0.0,0.0
0x00da9446b29e3d2424b9db0c7e701ad33fdfedf4,1,1,1,1,998862559621232.8,1.0589345472070206e+16,1.0672218514026614e+16,997252271942498.2,56.0,0.998387878629323,4,0.07017543859649122,1610287678734.5,0.09432712930707284,0.017543859649122806,0.2,0.998387878629322,498626135971249.1
0x00da96f79c5969a61b5b15c6f5f800d760fad316,0,1,0,0,0.0,221434314757.63922,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0x00da972a32c522b02771520fb5e70fcb056927fb,0,1,1,0,0.0,1.1483197704743843e+17,1.1401599097316437e+17,0.0,4941.0,0.0,2,0.0004046944556859571,0.0,0.0,0.00020234722784297855,0.0,0.0,0.0
0x00db170287aaa8a93b08cda808af76d11a5f0fff,8,11,2,5,1.3623905972504456e+16,7.88715163833358e+16,2.281903183496703e+16,2.252083081964877e+16,366627.2,1.653037745937174,26,7.091653069785685e-05,-8896924847144312.0,0.17273543856173346,3.0003147602939434e-05,0.18518518518518517,1.653037745937174,3753471803274794.5
0x00dc7f0ff419ed1634728a77146c6754541d2b82,6,8,8,3,760.8647579185694,701495446980590.2,1309531574890523.0,758.8519043212775,34983.791666666664,0.9973545185575446,25,0.0007145962233589597,2.012853597291837,1.0846324964666815e-12,0.00022867079147486708,0.11538461538461539,0.9960454220175206,189.71297608031938
0x00dcb0f4d625ca40a0f0cd2f45bbdbd343198793,4,6,6,4,3.007717154204459e+16,2.5286018875395788e+16,2.4869869682797664e+16,3.196658488853559e+16,14959.947368421053,1.0628188506306122,20,0.0013368137396308987,-1889413346491000.0,1.189478331494515,0.0004010441218892696,0.19047619047619047,1.0628188506306122,6393316977707118.0
0x00dd72466c9bc28c9765b406ea147c1e15dbc7ab,8,25,1,6,2738163754839279.0,3406787079826082.0,145795230511884.53,766654990138308.8,269843.53846153844,0.27998872922898244,40,0.0001482334985471692,1971508764700970.2,0.8037378593613378,9.264593659198075e-05,0.14634146341463414,0.2799887292289823,109522141448329.83
0x00de3a8bdee6e682c3509d66a947d05a8ca797af,2,2,0,0,304104229889.2108,2273047587668.7935,0.0,0.0,202.33333333333334,0.0,4,0.019672131147540982,304104229889.2108,0.13378700540139687,0.009836065573770491,0.0,0.0,0.0
0x00df64b8044aa7126e0f88f286b3c483c5e5927a,0,2,0,0,0.0,1778051555486.3438,0.0,0.0,928471.0,0.0,2,2.154076805762586e-06,0.0,0.0,2.154076805762586e-06,0.0,0.0,0.0
0x00df99e12315cac90f49527b07d753b7fe9faccd,3,2,0,1,106371307449.11823,226753797124.98285,0.0,56460663101.27231,235.2,0.5307884659430342,6,0.02540220152413209,49910644347.84592,0.46910485644489147,0.00846740050804403,0.14285714285714285,0.5307884659380442,28230331550.636154
0x00dfae7aeadc69fce49cf389d2bee4aae67aa656,1,1,0,0,5002698327.107256,26901679480.00005,0.0,0.0,0.0,0.0,2,2.0,5002698327.107256,0.18596230509104572,1.0,0.0,0.0,0.0
0x00e10883490fa8ed8e9cd59177a54d45cd025ef9,0,1,0,0,0.0,1.113233990293619,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0x00e14bea17f4e951fb695c52a66b3429da55a117,0,28,21,0,0.0,3302907363627835.5,2406549122005134.5,0.0,73055.47916666667,0.0,49,0.0006707139539015334,0.0,0.0,0.0003832651165151619,0.0,0.0,0.0
0x00e1ac868592c1fd51ed72abca14930075ed892f,1,2,0,0,5251649352211.658,15347413318798.65,0.0,0.0,72.0,0.0,3,0.0410958904109589,5251649352211.658,0.3421846563406686,0.0273972602739726,0.0,0.0,0.0
0x00e22b85d329650e35a9d664b7c408a57820f13f,20,56,65,15,2.3571559019889476e+16,1.6498463602368653e+17,2.1446449760898304e+17,83500.32051893594,52500.56129032258,3.5424182358272994e-12,156,0.002971340207148371,2.3571559019805976e+16,0.14287123691023781,0.0010666349461558257,0.09554140127388536,3.5424182358272994e-12,5218.770032433496
0x00e2362abcebe7833138bd460000ba5d4f6ee1e6,10,19,15,7,196.63106207192288,430.914324359393,432.23971323011835,222.53435898899676,6625.28,1.1317355286806063,51,0.007696626161285065,-25.903296917073874,0.45525478314145357,0.002867370530674828,0.1346153846153846,1.1260090223469574,27.816794873624595
0x00e294652292776e4d59f416ef35a73cae0e01dc,1,1,0,0,6995.900137102876,2.5720220727106624e+16,0.0,0.0,66.0,0.0,2,0.029850746268656716,6995.900137102876,2.720000038619371e-13,0.014925373134328358,0.0,0.0,0.0
0x00e3088ddbd715f119651a58964ce1714b590f34,1,2,0,0,1.0354593794868085e-06,138.79251032762087,0.0,0.0,1866955.0,0.0,3,1.6068937886056232e-06,1.0354593794868085e-06,7.407116282983134e-09,1.0712625257370823e-06,0.0,0.0,0.0
0x00e3df1133185a9effedabb79003d9c07ca69bc8,0,1,1,0,0.0,10973.339853753077,10973.339953423958,0.0,10.0,0.0,2,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
0x00e421ba23dbe6a165255be382f46fcb927f8951,1,1,0,0,1263.5165051468857,1926.0919283912986,0.0,0.0,460.0,0.0,2,0.004338394793926247,1263.5165051468857,0.655659694554191,0.0021691973969631237,0.0,0.0,0.0
0x00e4f6071dcfc268ed4487e2a004d01e3666107e,32,63,9,6,5.230659727162742e+17,6.614343256220458e+17,6.2391599561159656e+16,3.355899289307505e+16,82285.6880733945,0.06415824129947446,110,0.0013367897356846709,4.895069798231991e+17,0.7908056060204569,0.0007656159395284934,0.05405405405405406,0.06415824129947446,4794141841867864.0
